,model,filename,download_url,opendap_url,r,i,p,f,Varient,period,Var,timeStep,openDapWorking
105,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_03970101-04081231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_03970101-04081231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_03970101-04081231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
106,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04010110-05010119.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04010110-05010119.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04010110-05010119.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
107,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04090101-04201231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04090101-04201231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04090101-04201231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
108,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04210101-04321231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04210101-04321231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04210101-04321231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
109,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04330101-04441231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04330101-04441231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04330101-04441231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
110,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04450101-04561231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04450101-04561231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04450101-04561231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
111,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04570101-04681231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04570101-04681231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04570101-04681231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
112,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04690101-04801231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04690101-04801231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04690101-04801231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
113,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04810101-04921231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04810101-04921231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04810101-04921231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
114,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04930101-05041231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04930101-05041231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_04930101-05041231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
115,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05010120-06001230.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05010120-06001230.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05010120-06001230.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
116,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05050101-05161231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05050101-05161231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05050101-05161231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
117,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05170101-05281231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05170101-05281231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05170101-05281231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
118,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05290101-05401231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05290101-05401231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05290101-05401231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
119,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05410101-05521231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05410101-05521231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05410101-05521231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
120,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05530101-05641231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05530101-05641231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05530101-05641231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
121,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05650101-05761231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05650101-05761231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05650101-05761231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
122,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05770101-05881231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05770101-05881231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05770101-05881231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
123,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05890101-06001231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05890101-06001231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_05890101-06001231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
124,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06001231-07010109.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06001231-07010109.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06001231-07010109.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
125,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06010101-06121231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06010101-06121231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06010101-06121231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
126,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06130101-06241231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06130101-06241231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06130101-06241231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
127,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06250101-06361231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06250101-06361231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06250101-06361231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
128,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06370101-06481231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06370101-06481231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06370101-06481231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
129,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06490101-06601231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06490101-06601231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06490101-06601231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
130,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06610101-06721231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06610101-06721231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06610101-06721231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
131,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06730101-06841231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06730101-06841231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06730101-06841231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
132,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06850101-06961231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06850101-06961231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06850101-06961231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
133,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06970101-07081231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06970101-07081231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_06970101-07081231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
134,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07010110-08010119.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07010110-08010119.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07010110-08010119.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
135,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07090101-07201231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07090101-07201231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07090101-07201231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
136,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07210101-07321231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07210101-07321231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07210101-07321231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
137,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07330101-07441231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07330101-07441231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07330101-07441231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
138,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07450101-07561231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07450101-07561231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07450101-07561231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
139,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07570101-07681231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07570101-07681231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07570101-07681231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
140,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07690101-07801231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07690101-07801231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07690101-07801231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
141,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07810101-07921231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07810101-07921231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07810101-07921231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
142,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07930101-08041231.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07930101-08041231.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_07930101-08041231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
143,FIO-ESM-2-0,tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_08010120-08760104.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_08010120-08760104.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/piControl/r1i1p1f1/day/tas/gn/v20191009/tas_day_FIO-ESM-2-0_piControl_r1i1p1f1_gn_08010120-08760104.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,True
