model,percentile,gamma,dT_O,dT_L_x,q_L_x
CNRM-ESM2-1,85,1.5458328077593664,2.1114502,3.263948991110076,0.0080501623451709
CNRM-ESM2-1,90,1.595397705315039,2.1114502,3.36860280396698,0.0076136975549161
CNRM-ESM2-1,95,1.6484086500617854,2.1114502,3.480532773854687,0.0071759354323148
CNRM-ESM2-1,98,1.6946479511530337,2.1114502,3.578164755391664,0.0068164565600454
CNRM-ESM2-1,99,1.721211317575982,2.1114502,3.634251980738071,0.0066186795011162
GFDL-CM4,1,1.1694068665568431,1.9306335,2.2576960717046712,0.0124669522047042
GFDL-CM4,2,1.1654467209646333,1.9306335,2.250050481959473,0.0125298518687486
GFDL-CM4,5,1.1553213318341164,1.9306335,2.2305020665035618,0.0126926358789205
GFDL-CM4,10,1.1420843837951675,1.9306335,2.204946371181808,0.0129097970202565
GFDL-CM4,15,1.1319248531264778,1.9306335,2.1853320409285577,0.013079916127026
GFDL-CM4,25,1.1185217250614403,1.9306335,2.1594555128814066,0.0133090764284133
GFDL-CM4,35,1.112983012973045,1.9306335,2.148762289776695,0.0134053863584995
GFDL-CM4,45,1.116456466223588,1.9306335,2.1554682549828774,0.0133448764681816
GFDL-CM4,55,1.1312586869866137,1.9306335,2.18404591826237,0.0130911776795983
GFDL-CM4,65,1.1640205542050135,1.9306335,2.2472970766367646,0.0125526087358593
GFDL-CM4,75,1.2303627431353643,1.9306335,2.375379529049029,0.011549862101674
GFDL-CM4,85,1.3382814204570688,1.9306335,2.5837309427620023,0.0101310946047306
GFDL-CM4,90,1.3949875267728582,1.9306335,2.693209651269827,0.0094735771417617
GFDL-CM4,95,1.463683422513471,1.9306335,2.825836248899161,0.0087452800944447
GFDL-CM4,98,1.5090503214274584,1.9306335,2.913423103733619,0.0083006657660007
GFDL-CM4,99,1.5337728076837864,1.9306335,2.9611531639033752,0.0080694472417235
GFDL-ESM4,1,1.171680113292782,1.5941162,1.8677942498178592,0.0128047047182917
GFDL-ESM4,2,1.1677948972012702,1.5941162,1.8616007639058796,0.0128676733002066
GFDL-ESM4,5,1.1577778293997565,1.5941162,1.845632393846988,0.0130319716408848
GFDL-ESM4,10,1.1452876307192994,1.5941162,1.8257215657892527,0.0132408598437905
GFDL-ESM4,15,1.1363248604793723,1.5941162,1.8114338685529072,0.013393584638834
GFDL-ESM4,25,1.1250302187268528,1.5941162,1.7934288971620194,0.0135895097628235
GFDL-ESM4,35,1.1221930146192156,1.5941162,1.7889060641313284,0.0136393457651138
GFDL-ESM4,45,1.1286581211801443,1.5941162,1.7992121952348314,0.0135261500254273
GFDL-ESM4,55,1.147028415851329,1.5941162,1.8284965795689403,0.0132114738225936
GFDL-ESM4,65,1.1839626780942163,1.5941162,1.8873740853453755,0.0126083567738533
GFDL-ESM4,75,1.2499301195856949,1.5941162,1.992533852499493,0.0116198258474469
GFDL-ESM4,85,1.3365152602434396,1.5941162,2.130560627901283,0.0104704340919852
GFDL-ESM4,90,1.3837884472941997,1.5941162,2.20591958120453,0.0099036004394292
GFDL-ESM4,95,1.442238102495722,1.5941162,2.299095123445691,0.0092541296035051
GFDL-ESM4,98,1.4885444357887827,1.5941162,2.3729127995107584,0.00877580139786
GFDL-ESM4,99,1.516502896441337,1.5941162,2.4174818345640574,0.008501143194735
HadGEM3-GC31-LL,1,1.130263762166052,2.6574402,3.003608358183306,0.0131511092185974
HadGEM3-GC31-LL,2,1.1259077049982158,2.6574402,2.9920323967519997,0.0132248820737004
HadGEM3-GC31-LL,5,1.1139864180358434,2.6574402,2.960352289542455,0.0134297274053096
HadGEM3-GC31-LL,10,1.098809444249362,2.6574402,2.920020389287913,0.0136969471350312
HadGEM3-GC31-LL,15,1.0885361730843135,2.6574402,2.892719785508413,0.0138820568099617
HadGEM3-GC31-LL,25,1.075635272876619,2.6574402,2.858436414680297,0.0141195207834243
HadGEM3-GC31-LL,35,1.0696400286042584,2.6574402,2.842504411542106,0.0142318233847618
HadGEM3-GC31-LL,45,1.0743596123104906,2.6574402,2.8550464230103123,0.0141433114185929
HadGEM3-GC31-LL,55,1.091610903447494,2.6574402,2.9008906975796886,0.0138262892141938
HadGEM3-GC31-LL,65,1.124164740884092,2.6574402,2.9874005738479696,0.0132545605301857
HadGEM3-GC31-LL,75,1.182600069402398,2.6574402,3.1426889649527223,0.0123072480782866
HadGEM3-GC31-LL,85,1.2893069360737144,2.6574402,3.4262560820611188,0.0107989618554711
HadGEM3-GC31-LL,90,1.3721666173547729,2.6574402,3.646450730056591,0.0097895562648773
HadGEM3-GC31-LL,95,1.510677561494794,2.6574402,4.014535281154238,0.0083494614809751
HadGEM3-GC31-LL,98,1.6865712258115024,2.6574402,4.481962175634764,0.0068616108037531
HadGEM3-GC31-LL,99,1.8284428058671025,2.6574402,4.858977415712034,0.0058701056987047
INM-CM4-8,1,1.08393175428379,1.3584595,1.4724773889584803,0.0137055814266204
INM-CM4-8,2,1.0799199901417176,1.3584595,1.4670275698479225,0.0137793142348527
INM-CM4-8,5,1.0689831415571245,1.3584595,1.4521703039881204,0.0139831351116299
INM-CM4-8,10,1.0539722139673764,1.3584595,1.4317785668000151,0.0142697682604193
INM-CM4-8,15,1.0436169575819112,1.3584595,1.4177113703882442,0.0144723076373338
INM-CM4-8,25,1.0295323727845862,1.3584595,1.3985780323667625,0.0147543288767337
INM-CM4-8,35,1.0226940754736873,1.3584595,1.3892884824209475,0.0148940561339259
INM-CM4-8,45,1.024282301763661,1.3584595,1.3914460235127122,0.0148614374920725
INM-CM4-8,55,1.03476580323209,1.3584595,1.4056874356757634,0.0146486414596438
INM-CM4-8,65,1.0565391532558432,1.3584595,1.4352656498623562,0.014220175333321
INM-CM4-8,75,1.0963597421149238,1.3584595,1.4893603070935684,0.0134805906563997
INM-CM4-8,85,1.1834753132463691,1.3584595,1.607703282295006,0.0120361410081386
INM-CM4-8,90,1.222740778101617,1.3584595,1.6610438260495335,0.0114523787051439
INM-CM4-8,95,1.2551488085193152,1.3584595,1.7050688228467443,0.0109980795532464
INM-CM4-8,98,1.2693021514288996,1.3584595,1.7242955659790271,0.0108069544658064
INM-CM4-8,99,1.2694224724546006,1.3584595,1.7244590172194405,0.0108053479343652
INM-CM5-0,1,1.0733551602788385,1.3442688,1.4428778532818416,0.0137102138251066
INM-CM5-0,2,1.0696928379838642,1.3442688,1.4379547076851635,0.0137782450765371
INM-CM5-0,5,1.0596156969078303,1.3442688,1.4244083213434529,0.0139678651466965
INM-CM5-0,10,1.045986133114143,1.3442688,1.4060865239779892,0.0142301432788372
INM-CM5-0,15,1.0367027555893906,1.3442688,1.3936071692128436,0.014412734657526
INM-CM5-0,25,1.024672918778632,1.3442688,1.3774358349190492,0.0146542666479945
INM-CM5-0,35,1.0189401175255075,1.3442688,1.3697294090578729,0.0147713748738169
INM-CM5-0,45,1.0210500163879646,1.3442688,1.3725656802698294,0.0147281214594841
INM-CM5-0,55,1.0322532232034871,1.3442688,1.387625801651884,0.0145014151930809
INM-CM5-0,65,1.0555791317493826,1.3442688,1.4189820927417844,0.0140448361635208
INM-CM5-0,75,1.0991929157875435,1.3442688,1.477610741874222,0.0132431332021951
INM-CM5-0,85,1.179734798944626,1.3442688,1.5858806824955338,0.0119184320792555
INM-CM5-0,90,1.2097251266468358,1.3442688,1.62619574432739,0.0114702396094799
INM-CM5-0,95,1.2376746898171882,1.3442688,1.663767470070924,0.0110720992088317
INM-CM5-0,98,1.2575812288666095,1.3442688,1.6905272094310428,0.0107993222773075
INM-CM5-0,99,1.2630984566151475,1.3442688,1.6979438465558967,0.0107252420857548
KACE-1-0-G,1,1.1587367010117942,2.361084,2.735874684971731,0.0131473522633314
KACE-1-0-G,2,1.1549428413893414,2.361084,2.726917063718912,0.0132105313241481
KACE-1-0-G,5,1.1439928623540536,2.361084,2.7010632434183584,0.0133952312171459
KACE-1-0-G,10,1.131379080375292,2.361084,2.671281044608816,0.0136124268174171
KACE-1-0-G,15,1.1242277024465062,2.361084,2.6543960406032063,0.0137377306818962
KACE-1-0-G,25,1.1159169298420708,2.361084,2.634773608379236,0.0138853667303919
KACE-1-0-G,35,1.116464802264729,2.361084,2.6360671811904157,0.0138755664229393
KACE-1-0-G,45,1.12736062418107,2.361084,2.661793131983937,0.0136826410889625
KACE-1-0-G,55,1.1476042098782435,2.361084,2.7095899382761632,0.0133339269086718
KACE-1-0-G,65,1.180361375121525,2.361084,2.7869323570174305,0.012794991955161
KACE-1-0-G,75,1.233398987232348,2.361084,2.9121586143705014,0.0119830919429659
KACE-1-0-G,85,1.3274582748876018,2.361084,3.1342404935047186,0.0107027841731905
KACE-1-0-G,90,1.404467092300573,2.361084,3.316064780157406,0.0097822388634085
KACE-1-0-G,95,1.5377180322159578,2.361084,3.6306814423765834,0.0084071867167949
KACE-1-0-G,98,1.712143206230023,2.361084,4.042513929938408,0.0069307000376284
KACE-1-0-G,99,1.836985574518205,2.361084,4.337277248225743,0.0060460870154201
MIROC-ES2L,1,1.1312912640907586,1.6603088,1.8782928411330104,0.014058444648981
MIROC-ES2L,2,1.1288000425746538,1.6603088,1.8741566441270725,0.0141030792146921
MIROC-ES2L,5,1.122568533062966,1.6603088,1.8638104140475331,0.0142155950888991
MIROC-ES2L,10,1.1164906861196868,1.6603088,1.8537193112825536,0.0143265463411808
MIROC-ES2L,15,1.1138039813247538,1.6603088,1.8492585516685245,0.0143759781494736
MIROC-ES2L,25,1.1140139882455602,1.6603088,1.8496072280072,0.0143721057102084
MIROC-ES2L,35,1.1217189098769618,1.6603088,1.8623997771951264,0.0142310326918959
MIROC-ES2L,45,1.137229777801864,1.6603088,1.8881526077064792,0.0139528345316648
MIROC-ES2L,55,1.162050293675151,1.6603088,1.929362328631437,0.0135231120511889
MIROC-ES2L,65,1.200155310041337,1.6603088,1.9926284226283597,0.0128979822620749
MIROC-ES2L,75,1.258052706031365,1.6603088,2.0887559786876886,0.0120206316933035
MIROC-ES2L,85,1.3411767209896903,1.6603088,2.226767512214328,0.0108934547752141
MIROC-ES2L,90,1.4084025090832448,1.6603088,2.338383079772991,0.0100791752338409
MIROC-ES2L,95,1.5213048252501056,1.6603088,2.5258357888452125,0.0088735558092594
MIROC-ES2L,98,1.638003927943516,1.6603088,2.7195923359991854,0.0078020691871643
MIROC-ES2L,99,1.6997050448775493,1.6603088,2.82203524341459,0.0072950143367052
MPI-ESM1-2-LR,1,1.183382941729557,1.4445496,1.7094553551222549,0.0121095497161149
MPI-ESM1-2-LR,2,1.1798038710443557,1.4445496,1.7042852099955752,0.0121652176603674
MPI-ESM1-2-LR,5,1.1708085284158474,1.4445496,1.691290991399701,0.0123066315427422
MPI-ESM1-2-LR,10,1.160202567423924,1.4445496,1.6759701546912025,0.0124761825427412
MPI-ESM1-2-LR,15,1.1542053267061774,1.4445496,1.667306843011278,0.0125734359025955
MPI-ESM1-2-LR,25,1.1494384483761655,1.4445496,1.6604208508264109,0.0126514611765742
MPI-ESM1-2-LR,35,1.1559929639356492,1.4445496,1.6698891736560564,0.0125443413853645
MPI-ESM1-2-LR,45,1.174853257288391,1.4445496,1.6971338028746423,0.0122427772730588
MPI-ESM1-2-LR,55,1.2080449914374325,1.4445496,1.7450809091629462,0.0117349298670887
MPI-ESM1-2-LR,65,1.2586411481360795,1.4445496,1.8181695670835147,0.01101232226938
MPI-ESM1-2-LR,75,1.3291485824763252,1.4445496,1.9200210531567423,0.0100970938801765
MPI-ESM1-2-LR,85,1.4393794837223683,1.4445496,2.0792550574593536,0.0088459001854062
MPI-ESM1-2-LR,90,1.5288306650309185,1.4445496,2.208471725638147,0.0079631833359599
MPI-ESM1-2-LR,95,1.6353532281705006,1.4445496,2.3623488516124054,0.0070379725657403
MPI-ESM1-2-LR,98,1.7123024675747367,1.4445496,2.473505844614099,0.0064412364736199
MPI-ESM1-2-LR,99,1.7541778143361737,1.4445496,2.5339968600281937,0.0061384933069348
MRI-ESM2-0,1,1.2057481398895271,1.8265381,2.2023449165123514,0.0133171789348125
MRI-ESM2-0,2,1.2021252662481707,1.8265381,2.195727599774928,0.0133757414296269
MRI-ESM2-0,5,1.1923239774243095,1.8265381,2.177825172309041,0.0135359596461057
MRI-ESM2-0,10,1.1795693011423305,1.8265381,2.15452827012684,0.0137484427541494
MRI-ESM2-0,15,1.1697863040845586,1.8265381,2.136659253268632,0.0139145599678158
MRI-ESM2-0,25,1.1588507209891024,1.8265381,2.116684994099065,0.0141035681590437
MRI-ESM2-0,35,1.1584477851934467,1.8265381,2.1159490165164465,0.0141106005758047
MRI-ESM2-0,45,1.1716282709432808,1.8265381,2.140023675915025,0.0138830710202455
MRI-ESM2-0,55,1.2033914635616554,1.8265381,2.1980403574101253,0.0133552337065339
MRI-ESM2-0,65,1.264405296835024,1.8265381,2.3094844485109807,0.0124157099053263
MRI-ESM2-0,75,1.3692812621887918,1.8265381,2.5010443950039174,0.0109964245930314
MRI-ESM2-0,85,1.5213427244157445,1.8265381,2.778790449303157,0.009286125190556
MRI-ESM2-0,90,1.6146276914076427,1.8265381,2.9491789956711023,0.0083963405340909
MRI-ESM2-0,95,1.7235137501288518,1.8265381,3.148063530484228,0.0074795759283006
MRI-ESM2-0,98,1.7982719547140191,1.8265381,3.2846122394466306,0.0069144289009273
MRI-ESM2-0,99,1.8362570566781535,1.8265381,3.3539934754165075,0.0066449050791561
NorESM2-LM,1,1.2120940391896209,1.6014099,1.9410593940892464,0.0126943914219737
NorESM2-LM,2,1.2080720448211495,1.6014099,1.9346185324898324,0.0127570647746324
NorESM2-LM,5,1.1969719714166036,1.6014099,1.916842765049066,0.0129322186112403
NorESM2-LM,10,1.1811412287679068,1.6014099,1.8914912570470908,0.0131877157837152
NorESM2-LM,15,1.1703378038993104,1.6014099,1.8741905455086143,0.0133660435676574
NorESM2-LM,25,1.159619062513465,1.6014099,1.8570254469377816,0.0135462572798132
NorESM2-LM,35,1.1603968769468138,1.6014099,1.8582710466717092,0.0135330678895115
NorESM2-LM,45,1.1710827109759634,1.6014099,1.8753834470757464,0.0133536420762538
NorESM2-LM,55,1.1912404517899964,1.6014099,1.907664252776973,0.0130239371210336
NorESM2-LM,65,1.2234161028328927,1.6014099,1.9591906588960124,0.0125201763585209
NorESM2-LM,75,1.272994175915465,1.6014099,2.0385854759533677,0.0117938034236431
NorESM2-LM,85,1.3470219600561464,1.6014099,2.157134302351317,0.010808739811182
NorESM2-LM,90,1.39350841522265,1.6014099,2.2315781718708623,0.0102436561137437
NorESM2-LM,95,1.448641695710153,1.6014099,2.3198691530630264,0.0096204755827784
NorESM2-LM,98,1.4980003598557126,1.6014099,2.3989126064765007,0.0091014830395579
NorESM2-LM,99,1.5287414695921824,1.6014099,2.44814172394547,0.0087951850146055
UKESM1-0-LL,1,1.1603105688706274,2.8931885,3.356997194284957,0.0126380221918225
UKESM1-0-LL,2,1.1559435712359418,2.8931885,3.344362646948757,0.0127080529928207
UKESM1-0-LL,5,1.1443968437004843,2.8931885,3.3109557876305384,0.0128957955166697
UKESM1-0-LL,10,1.1302276707125998,2.8931885,3.2699616992874803,0.0131314191967248
UKESM1-0-LL,15,1.120998282208847,2.8931885,3.24325933860639,0.0132881011813879
UKESM1-0-LL,25,1.1099484287348245,2.8931885,3.2112900296086635,0.0134791154414415
UKESM1-0-LL,35,1.1058449357290685,2.8931885,3.19941785083458,0.0135510228574275
UKESM1-0-LL,45,1.1132130234719395,2.8931885,3.2207351175592462,0.013422287069261
UKESM1-0-LL,55,1.134457509877643,2.8931885,3.282199421316633,0.01306046359241
UKESM1-0-LL,65,1.173744220379815,2.8931885,3.3958632803443463,0.0124258622527122
UKESM1-0-LL,75,1.2435527565577318,2.8931885,3.597832534416129,0.0113971643149852
UKESM1-0-LL,85,1.366182174243096,2.8931885,3.952622555425121,0.0098446384072303
UKESM1-0-LL,90,1.4507399903513405,2.8931885,4.197264256574608,0.0089269978925585
UKESM1-0-LL,95,1.5688727043129371,2.8931885,4.539044466082091,0.0078106233850121
UKESM1-0-LL,98,1.707422401969383,2.8931885,4.939894858020197,0.0066981390118598
UKESM1-0-LL,99,1.811213228028868,2.8931885,5.240181282380998,0.0059762583114206
