Unnamed: 0,model,percentile,q_L_x_hist,q_O_x_hist,q_L_x_ssp245,q_O_x_ssp245,T_L_x_hist,T_O_x_hist,T_L_x_ssp245,T_O_x_ssp245
13,BCC-CSM2-MR,95,0.0083312662318348,0.0181218422949314,0.0093725882470607,0.0201578494161367,307.57281494140625,303.7098999023437,310.4307556152344,305.313720703125
14,BCC-CSM2-MR,98,0.0076613556593656,0.0181758645921945,0.0086142336949706,0.0201529338955879,309.0206604003906,303.9881896972656,311.9511413574219,305.58160400390625
15,BCC-CSM2-MR,99,0.0073287365958094,0.0181728769093751,0.0081972442567348,0.0201001539826393,309.85174560546875,304.1766052246094,312.84881591796875,305.7720031738281
0,CanESM5,1,0.0141102913767099,0.0206908211112022,0.0165991578251123,0.0239944718778133,298.6592102050781,300.24005126953125,302.3908386230469,302.7359619140625
1,CanESM5,2,0.014178697951138,0.0207566265016794,0.0166718512773513,0.024073552340269,298.7891845703125,300.30224609375,302.5174560546875,302.8021850585937
2,CanESM5,5,0.0143745774403214,0.0209297444671392,0.016873674467206,0.0242804531008005,299.10400390625,300.45733642578125,302.8290405273437,302.96636962890625
3,CanESM5,10,0.0146463913843035,0.0211781859397888,0.0171504020690917,0.0245743207633495,299.5269470214844,300.66766357421875,303.2537841796875,303.1886291503906
4,CanESM5,15,0.0148573517799377,0.021399300545454,0.0173337925225496,0.0248340871185064,299.88525390625,300.8471984863281,303.620849609375,303.3763732910156
5,CanESM5,25,0.0151011878624558,0.0217953249812126,0.0174907017499208,0.0252960827201604,300.51593017578125,301.1537780761719,304.2878112792969,303.6966247558594
6,CanESM5,35,0.015140164643526,0.0221504066139459,0.0173918027430772,0.0257034450769424,301.1024169921875,301.41619873046875,304.9393005371094,303.9660949707031
7,CanESM5,45,0.0149570116773247,0.0224739741533994,0.0170489028096199,0.0260687321424484,301.7040710449219,301.65045166015625,305.6342468261719,304.2019348144531
8,CanESM5,55,0.0145478965714573,0.0227741673588752,0.0164214558899402,0.0263972915709018,302.3730163574219,301.8732604980469,306.4310913085937,304.4199523925781
9,CanESM5,65,0.0138227017596364,0.0230664517730474,0.0154314497485756,0.0267006829380989,303.1671447753906,302.1012268066406,307.40692138671875,304.6377258300781
10,CanESM5,75,0.0126183163374662,0.0233666989952325,0.0140698309987783,0.0269980076700449,304.18804931640625,302.3539428710937,308.6844177246094,304.8773193359375
11,CanESM5,85,0.0110458629205822,0.0236929468810558,0.0127546619623899,0.0273033417761325,305.62115478515625,302.6707458496094,310.4007568359375,305.1815185546875
12,CanESM5,90,0.0104301646351814,0.0238689202815294,0.0121043212711811,0.0274569280445575,306.5520324707031,302.8878173828125,311.4657287597656,305.3966369628906
13,CanESM5,95,0.0098962625488638,0.0240417048335075,0.0113822957500815,0.0275782607495784,307.7576904296875,303.2287902832031,312.8778991699219,305.7500915527344
14,CanESM5,98,0.009553138166666,0.0240490548312664,0.0108368145301938,0.0274589844048023,308.9715576171875,303.7020568847656,314.28253173828125,306.26611328125
15,CanESM5,99,0.00939417257905,0.0238389335572719,0.0104514602571725,0.0270908586680889,309.7276916503906,304.14471435546875,315.1235656738281,306.75927734375
0,CESM2-WACCM,1,0.0132655929774045,0.0173921529203653,0.0154034011065959,0.0203793961554765,298.70751953125,299.2946472167969,301.9063720703125,301.8085021972656
