,model,filename,download_url,opendap_url,r,i,p,f,Varient,period,Var,timeStep,openDapWorking
40,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_229901-229912.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_229901-229912.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_229901-229912.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
41,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230001-230012.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230001-230012.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230001-230012.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
42,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230101-230112.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230101-230112.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230101-230112.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
43,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230201-230212.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230201-230212.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230201-230212.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
44,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230301-230312.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230301-230312.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230301-230312.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
45,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230401-230412.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230401-230412.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230401-230412.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
46,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230501-230512.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230501-230512.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230501-230512.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
47,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230601-230612.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230601-230612.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230601-230612.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
48,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230701-230712.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230701-230712.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230701-230712.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
49,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230801-230812.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230801-230812.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230801-230812.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
50,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230901-230912.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230901-230912.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_230901-230912.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
51,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231001-231012.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231001-231012.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231001-231012.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
52,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231101-231112.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231101-231112.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231101-231112.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
53,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231201-231212.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231201-231212.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231201-231212.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
54,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231301-231312.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231301-231312.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231301-231312.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
55,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231401-231412.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231401-231412.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231401-231412.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
56,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231501-231512.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231501-231512.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231501-231512.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
57,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231601-231612.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231601-231612.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231601-231612.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
58,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231701-231712.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231701-231712.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231701-231712.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
59,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231801-231812.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231801-231812.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231801-231812.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
60,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231901-231912.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231901-231912.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_231901-231912.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
61,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232001-232012.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232001-232012.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232001-232012.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
62,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232101-232112.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232101-232112.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232101-232112.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
63,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232201-232212.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232201-232212.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232201-232212.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
64,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232301-232312.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232301-232312.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232301-232312.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
65,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232401-232412.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232401-232412.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232401-232412.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
66,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232501-232512.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232501-232512.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232501-232512.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
67,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232601-232612.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232601-232612.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232601-232612.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
68,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232701-232712.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232701-232712.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232701-232712.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
69,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232801-232812.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232801-232812.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232801-232812.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
70,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232901-232912.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232901-232912.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_232901-232912.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
71,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233001-233012.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233001-233012.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233001-233012.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
72,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233101-233112.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233101-233112.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233101-233112.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
73,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233201-233212.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233201-233212.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233201-233212.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
74,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233301-233312.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233301-233312.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233301-233312.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
75,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233401-233412.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233401-233412.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233401-233412.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
76,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233501-233512.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233501-233512.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233501-233512.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
77,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233601-233612.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233601-233612.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233601-233612.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
78,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233701-233712.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233701-233712.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233701-233712.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
79,EC-Earth3,ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233801-233812.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233801-233812.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/piControl/r1i1p1f1/Amon/ps/gr/v20200312/ps_Amon_EC-Earth3_piControl_r1i1p1f1_gr_233801-233812.nc,1,1,1,1,r1i1p1f1,piControl,ps,day,True
