model,percentile,gamma,dT_O,dT_L_x,q_L_x
CESM2-WACCM,75,1.251331992414473,2.5204468,3.153915716018683,0.0123763373121619
CESM2-WACCM,85,1.324259757691706,2.5204468,3.3377262686428364,0.0113613391295075
CESM2-WACCM,90,1.376121192223145,2.5204468,3.468440255351011,0.0107049932703375
CESM2-WACCM,95,1.4401856963197637,2.5204468,3.62991142969492,0.009959471412003
CESM2-WACCM,98,1.4968397143873504,2.5204468,3.772704868240512,0.0093533564358949
CESM2-WACCM,99,1.5360866081217548,2.5204468,3.871624575963331,0.008959686383605
CNRM-CM6-1,1,1.2433952313040455,2.0804138,2.5867765980591284,0.0113100465387105
CNRM-CM6-1,2,1.2401676797919443,2.0804138,2.5800619553531425,0.0113552380353212
CNRM-CM6-1,5,1.2321323430822455,2.0804138,2.5633451299746386,0.0114687755703926
CNRM-CM6-1,10,1.222531677476847,2.0804138,2.5433717727599823,0.0116063877940177
CNRM-CM6-1,15,1.2164342570333495,2.0804138,2.530686615124928,0.0116949137300252
CNRM-CM6-1,25,1.2125134702729263,2.0804138,2.5225297562416857,0.0117523083463311
CNRM-CM6-1,35,1.2219789815689526,2.0804138,2.5422219365659946,0.0116143757477402
CNRM-CM6-1,45,1.246104907392684,2.0804138,2.592413845587462,0.0112722869962453
CNRM-CM6-1,55,1.2869469031374083,2.0804138,2.677382097154328,0.010722410865128
CNRM-CM6-1,65,1.3489575193186667,2.0804138,2.806389838804321,0.0099511872977018
CNRM-CM6-1,75,1.431784949290067,2.0804138,2.9787051671353555,0.0090252719819545
CNRM-CM6-1,85,1.527566372168169,2.0804138,3.1779701610745947,0.0080797392874956
CNRM-CM6-1,90,1.5790023777192366,2.0804138,3.2849783368399126,0.0076193157583475
CNRM-CM6-1,95,1.6351212355469835,2.0804138,3.4017287831049954,0.0071500171907246
CNRM-CM6-1,98,1.6863158710373929,2.0804138,3.508234809265212,0.0067491424269974
CNRM-CM6-1,99,1.7169111280202634,2.0804138,3.5718856041069227,0.0065209819003939
CNRM-ESM2-1,1,1.261394502241202,2.1114502,2.6633716740360867,0.0113223502412438
CNRM-ESM2-1,2,1.2582813500505203,2.1114502,2.656798408220441,0.0113653428852558
CNRM-ESM2-1,5,1.2506420069074973,2.1114502,2.6406683156132367,0.0114717492833733
CNRM-ESM2-1,10,1.2411419922901863,2.1114502,2.6206095078495126,0.0116058997809886
CNRM-ESM2-1,15,1.2353174885140157,2.1114502,2.608311358186416,0.0116891684010624
CNRM-ESM2-1,25,1.2335776595819294,2.1114502,2.604637796039797,0.0117141939699649
CNRM-ESM2-1,35,1.2463660508598418,2.1114502,2.6316398473612237,0.0115318773314356
CNRM-ESM2-1,45,1.2741508481575676,2.1114502,2.690306063172466,0.0111483791843056
CNRM-ESM2-1,55,1.318873296641239,2.1114502,2.7847352859678045,0.0105650359764695
CNRM-ESM2-1,65,1.3831071955324354,2.1114502,2.9203619646284,0.0097931949421763
CNRM-ESM2-1,75,1.4627106591929744,2.1114502,3.088440713895138,0.0089307324960827
CNRM-ESM2-1,85,1.5540292227724604,2.1114502,3.281255313228756,0.0080501623451709
CNRM-ESM2-1,90,1.6036537643936946,2.1114502,3.38603506155982,0.0076136975549161
CNRM-ESM2-1,95,1.656714588417692,2.1114502,3.498070349057454,0.0071759354323148
CNRM-ESM2-1,98,1.7029856605342355,2.1114502,3.5957694135321443,0.0068164565600454
CNRM-ESM2-1,99,1.729562334492423,2.1114502,3.6518847370764935,0.0066186795011162
GFDL-CM4,1,1.1707722946420087,1.9306335,2.2603322129077323,0.0124669522047042
GFDL-CM4,2,1.1668097618267654,1.9306335,2.2526820143097743,0.0125298518687486
GFDL-CM4,5,1.1566781999105495,1.9306335,2.233121681467004,0.0126926358789205
GFDL-CM4,10,1.1434330323838684,1.9306335,2.207550117326881,0.0129097970202565
GFDL-CM4,15,1.1332670780162792,1.9306335,2.187923385265342,0.013079916127026
GFDL-CM4,25,1.119855322405913,1.9306335,2.162030200590156,0.0133090764284133
GFDL-CM4,35,1.1143129942494143,1.9306335,2.151329996183226,0.0134053863584995
GFDL-CM4,45,1.117788718693954,1.9306335,2.158040346232624,0.0133448764681816
GFDL-CM4,55,1.132600487177651,1.9306335,2.1866364426614933,0.0130911776795983
GFDL-CM4,65,1.1653827316360623,1.9306335,2.249926942018092,0.0125526087358593
GFDL-CM4,75,1.231762999598276,1.9306335,2.3780829110849178,0.011549862101674
GFDL-CM4,85,1.339734512167898,1.9306335,2.586536330297501,0.0101310946047306
GFDL-CM4,90,1.3964638602975994,1.9306335,2.696059910229865,0.0094735771417617
GFDL-CM4,95,1.465183740891465,1.9306335,2.8287328138203818,0.0087452800944447
GFDL-CM4,98,1.5105639741024113,1.9306335,2.9163454122952475,0.0083006657660007
GFDL-CM4,99,1.5352928879437735,1.9306335,2.964087881775995,0.0080694472417235
GFDL-ESM4,1,1.1629097229596277,1.5941162,1.8538132285074544,0.0128047047182917
GFDL-ESM4,2,1.1590398346027224,1.5941162,1.8476441767855205,0.0128676733002066
GFDL-ESM4,5,1.1490627092297188,1.5941162,1.831739479598984,0.0130319716408848
GFDL-ESM4,10,1.1366231695918108,1.5941162,1.811909407941653,0.0132408598437905
GFDL-ESM4,15,1.127697336332798,1.5941162,1.797680592544962,0.013393584638834
GFDL-ESM4,25,1.1164499374366574,1.5941162,1.779750931756762,0.0135895097628235
GFDL-ESM4,35,1.1136247226282934,1.5941162,1.775247211062269,0.0136393457651138
GFDL-ESM4,45,1.120062580629689,1.5941162,1.785509904795594,0.0135261500254273
GFDL-ESM4,55,1.1383568373479944,1.5941162,1.814673075797203,0.0132114738225936
GFDL-ESM4,65,1.175144435459109,1.5941162,1.87331678190522,0.0126083567738533
GFDL-ESM4,75,1.240870579844205,1.5941162,1.9780918934330407,0.0116198258474469
GFDL-ESM4,85,1.3271792250918026,1.5941162,2.115677903022289,0.0104704340919852
GFDL-ESM4,90,1.374320731710759,1.5941162,2.1908269424159745,0.0099036004394292
GFDL-ESM4,95,1.432626411726686,1.5941162,2.28377297148138,0.0092541296035051
GFDL-ESM4,98,1.4788334759709931,1.5941162,2.357432401147671,0.00877580139786
GFDL-ESM4,99,1.5067383357768949,1.5941162,2.401915990222988,0.008501143194735
HadGEM3-GC31-LL,1,1.1482622664017994,2.6574402,3.051438306879251,0.0131511092185974
HadGEM3-GC31-LL,2,1.1438684275896394,2.6574402,3.0397619429874965,0.0132248820737004
HadGEM3-GC31-LL,5,1.1318425022050775,2.6574402,3.0078037654283616,0.0134297274053096
HadGEM3-GC31-LL,10,1.1165296830081932,2.6574402,2.9671108641192294,0.0136969471350312
HadGEM3-GC31-LL,15,1.1061627856713363,2.6574402,2.939561454386993,0.0138820568099617
HadGEM3-GC31-LL,25,1.0931423991682712,2.6574402,2.90496055587421,0.0141195207834243
HadGEM3-GC31-LL,35,1.087090902761245,2.6574402,2.888879066052023,0.0142318233847618
HadGEM3-GC31-LL,45,1.0918548078786978,2.6574402,2.9015388590201283,0.0141433114185929
HadGEM3-GC31-LL,55,1.109265679418315,2.6574402,2.9478072089665432,0.0138262892141938
HadGEM3-GC31-LL,65,1.1421102781519803,2.6574402,3.035089765994255,0.0132545605301857
HadGEM3-GC31-LL,75,1.2010335405540984,2.6574402,3.191674812216791,0.0123072480782866
HadGEM3-GC31-LL,85,1.30851888636825,2.6574402,3.4773106910942198,0.0107989618554711
HadGEM3-GC31-LL,90,1.3918829300695603,2.6574402,3.6988456520606383,0.0097895562648773
HadGEM3-GC31-LL,95,1.531041906919072,2.6574402,4.0686523113314,0.0083494614809751
HadGEM3-GC31-LL,98,1.7074075496076706,2.6574402,4.537333460110918,0.0068616108037531
HadGEM3-GC31-LL,99,1.8493745448175487,2.6574402,4.914602260254855,0.0058701056987047
INM-CM4-8,1,1.0731720824185165,1.3584595,1.4578608104962163,0.0137055814266204
INM-CM4-8,2,1.069182536585514,1.3584595,1.4524411740586889,0.0137793142348527
INM-CM4-8,5,1.0583069266844205,1.3584595,1.4376670984702544,0.0139831351116299
INM-CM4-8,10,1.0433816392381488,1.3584595,1.4173916999486358,0.0142697682604193
INM-CM4-8,15,1.033086533281905,1.3584595,1.40340621545887,0.0144723076373338
INM-CM4-8,25,1.0190851656886493,1.3584595,1.3843859246388197,0.0147543288767337
INM-CM4-8,35,1.012287855309907,1.3584595,1.3751520537803683,0.0148940561339259
INM-CM4-8,45,1.0138665281853136,1.3584595,1.377296616945357,0.0148614374920725
INM-CM4-8,55,1.0242874860369644,1.3584595,1.3914530661380315,0.0146486414596438
INM-CM4-8,65,1.0459338033184111,1.3584595,1.4208587114890274,0.014220175333321
INM-CM4-8,75,1.0855320744196175,1.3584595,1.4746513590500363,0.0134805906563997
INM-CM4-8,85,1.1722064313543104,1.3584595,1.5923949626343608,0.0120361410081386
INM-CM4-8,90,1.211293303981728,1.3584595,1.645492896080366,0.0114523787051439
INM-CM4-8,95,1.2435634287736124,1.3584595,1.6893305536700869,0.0109980795532464
INM-CM4-8,98,1.2576592403422149,1.3584595,1.7084791428056647,0.0108069544658064
INM-CM4-8,99,1.2577790793054209,1.3584595,1.708641939183702,0.0108053479343652
INM-CM5-0,1,1.0605599784155475,1.3442688,1.425677689512694,0.0137102138251066
INM-CM5-0,2,1.0569219974433222,1.3442688,1.4207872651967377,0.0137782450765371
INM-CM5-0,5,1.0469125195383917,1.3442688,1.4073318363448502,0.0139678651466965
INM-CM5-0,10,1.0333760730995147,1.3442688,1.389135213734197,0.0142301432788372
INM-CM5-0,15,1.0241571737603123,1.3442688,1.3767425349821667,0.014412734657526
INM-CM5-0,25,1.0122121610924029,1.3442688,1.360685227137091,0.0146542666479945
INM-CM5-0,35,1.0065202870979306,1.3442688,1.3530338185127908,0.0147713748738169
INM-CM5-0,45,1.0086150852383322,1.3442688,1.355849790295231,0.0147281214594841
INM-CM5-0,55,1.0197388485850465,1.3442688,1.3708031183008025,0.0145014151930809
INM-CM5-0,65,1.0429033403454306,1.3442688,1.4019424218421437,0.0140448361635208
INM-CM5-0,75,1.0862297842782158,1.3442688,1.460184808635936,0.0132431332021951
INM-CM5-0,85,1.1662906332714031,1.3442688,1.5678081100389891,0.0119184320792555
INM-CM5-0,90,1.1961182991764974,1.3442688,1.607904510692031,0.0114702396094799
INM-CM5-0,95,1.2239243132336324,1.3442688,1.645283267841399,0.0110720992088317
INM-CM5-0,98,1.2437333460918358,1.3442688,1.671911932670857,0.0107993222773075
INM-CM5-0,99,1.2492242465695758,1.3442688,1.6792931788669878,0.0107252420857548
KACE-1-0-G,1,1.1546478129984663,2.361084,2.7262204769056706,0.0131473522633314
KACE-1-0-G,2,1.1508611859827975,2.361084,2.7172799324450074,0.0132105313241481
KACE-1-0-G,5,1.139932309113898,2.361084,2.6914759361318787,0.0133952312171459
KACE-1-0-G,10,1.1273432538599255,2.361084,2.6617521191966085,0.0136124268174171
KACE-1-0-G,15,1.1202060935921037,2.361084,2.644900684282818,0.0137377306818962
KACE-1-0-G,25,1.1119120244187384,2.361084,2.625317690262692,0.0138853667303919
KACE-1-0-G,35,1.112458789715294,2.361084,2.6266086490561453,0.0138755664229393
KACE-1-0-G,45,1.12333276905098,2.361084,2.652283027681964,0.0136826410889625
KACE-1-0-G,55,1.1435366597706724,2.361084,2.6999861107979783,0.0133339269086718
KACE-1-0-G,65,1.176232035273321,2.361084,2.7771826387712744,0.012794991955161
KACE-1-0-G,75,1.229176005819623,2.361084,2.9021878005246187,0.0119830919429659
KACE-1-0-G,85,1.3230886996275628,2.361084,3.1239235592714443,0.0107027841731905
KACE-1-0-G,90,1.3999960450790665,2.361084,3.3055082620994627,0.0097822388634085
KACE-1-0-G,95,1.533110869196619,2.361084,3.6198035434862303,0.0084071867167949
KACE-1-0-G,98,1.7074335023138127,2.361084,4.031393923377106,0.0069307000376284
KACE-1-0-G,99,1.8322551653174637,2.361084,4.326108354748418,0.0060460870154201
MIROC-ES2L,1,1.1169984451883672,1.6603088,1.854562348132564,0.014058444648981
MIROC-ES2L,2,1.114525098061071,1.6603088,1.850455828131659,0.0141030792146921
MIROC-ES2L,5,1.1083385636379322,1.6603088,1.8401842705874187,0.0142155950888991
MIROC-ES2L,10,1.1023049465259664,1.6603088,1.8301666030005916,0.0143265463411808
MIROC-ES2L,15,1.0996379079653922,1.6603088,1.8257384954085307,0.0143759781494736
MIROC-ES2L,25,1.0998463751415133,1.6603088,1.826084615295556,0.0143721057102084
MIROC-ES2L,35,1.1074951017486565,1.6603088,1.8387838633901892,0.0142310326918959
MIROC-ES2L,45,1.1228945938132118,1.6603088,1.864351775580501,0.0139528345316648
MIROC-ES2L,55,1.14754175466587,1.6603088,1.9052736736391849,0.0135231120511889
MIROC-ES2L,65,1.1853922991061498,1.6603088,1.968117265658173,0.0128979822620749
MIROC-ES2L,75,1.2429301066118097,1.6603088,2.063647793792525,0.0120206316933035
MIROC-ES2L,85,1.3255949755721292,1.6603088,2.200897003178191,0.0108934547752141
MIROC-ES2L,90,1.3924987346031974,1.6603088,2.311977903050553,0.0100791752338409
MIROC-ES2L,95,1.5049595451497029,1.6603088,2.498697576456049,0.0088735558092594
MIROC-ES2L,98,1.621333349647359,1.6603088,2.6919140281529867,0.0078020691871643
MIROC-ES2L,99,1.6829163913253309,1.6603088,2.7941608941816902,0.0072950143367052
MPI-ESM1-2-LR,1,1.159832340515777,1.4445496,1.6754353435591296,0.0121095497161149
MPI-ESM1-2-LR,2,1.1562886296940942,1.4445496,1.6703162775091518,0.0121652176603674
MPI-ESM1-2-LR,5,1.147383128179884,1.4445496,1.657451838859,0.0123066315427422
MPI-ESM1-2-LR,10,1.1368848777945697,1.4445496,1.6422865954641943,0.0124761825427412
MPI-ESM1-2-LR,15,1.130949397070052,1.4445496,1.6337124991577847,0.0125734359025955
MPI-ESM1-2-LR,25,1.1262320483789778,1.4445496,1.626898054993033,0.0126514611765742
MPI-ESM1-2-LR,35,1.1327185605559065,1.4445496,1.6362681435636104,0.0125443413853645
MPI-ESM1-2-LR,45,1.1513872884649878,1.4445496,1.6632360469971827,0.0122427772730588
MPI-ESM1-2-LR,55,1.1842567165192257,1.4445496,1.7107175661451606,0.0117349298670887
MPI-ESM1-2-LR,65,1.2343979716840991,1.4445496,1.7831490962370768,0.01101232226938
MPI-ESM1-2-LR,75,1.3043449172099144,1.4445496,1.884190928417615,0.0100970938801765
MPI-ESM1-2-LR,85,1.4138712324843057,1.4445496,2.042407123336711,0.0088459001854062
MPI-ESM1-2-LR,90,1.5029049290828085,1.4445496,2.171020714144599,0.0079631833359599
MPI-ESM1-2-LR,95,1.6091111234551878,1.4445496,2.324440829742742,0.0070379725657403
MPI-ESM1-2-LR,98,1.6859543840859412,1.4445496,2.435444731149593,0.0064412364736199
MPI-ESM1-2-LR,99,1.7278153375414345,1.4445496,2.495914954719344,0.0061384933069348
MRI-ESM2-0,1,1.1975823861609285,1.8265381,2.187429856211849,0.0133171789348125
MRI-ESM2-0,2,1.193972892178349,1.8265381,2.1808369779309467,0.0133757414296269
MRI-ESM2-0,5,1.1842081386233172,1.8265381,2.1630012835255705,0.0135359596461057
MRI-ESM2-0,10,1.1715017457978845,1.8265381,2.1397925729163507,0.0137484427541494
MRI-ESM2-0,15,1.16175634918501,1.8265381,2.121992234703325,0.0139145599678158
MRI-ESM2-0,25,1.1508633784450846,1.8265381,2.1020958086246657,0.0141035681590437
MRI-ESM2-0,35,1.1504620244924315,1.8265381,2.10136272033856,0.0141106005758047
MRI-ESM2-0,45,1.163591198964128,1.8265381,2.1253436577326608,0.0138830710202455
MRI-ESM2-0,55,1.195234405622809,1.8265381,2.183141180300915,0.0133552337065339
MRI-ESM2-0,65,1.2560323040936774,1.8265381,2.294190858257888,0.0124157099053263
MRI-ESM2-0,75,1.360581830646618,1.8265381,2.485154551843796,0.0109964245930314
MRI-ESM2-0,85,1.512270513824472,1.8265381,2.7622197110069746,0.009286125190556
MRI-ESM2-0,90,1.6053857357012529,1.8265381,2.932298211454869,0.0083963405340909
MRI-ESM2-0,95,1.7141304063302154,1.8265381,3.13092449553062,0.0074795759283006
MRI-ESM2-0,98,1.788826952618531,1.8265381,3.267360583264641,0.0069144289009273
MRI-ESM2-0,99,1.8267917791965216,1.8265381,3.3367047854692347,0.0066449050791561
NorESM2-LM,1,1.2019123286112077,1.6014099,1.924754301970041,0.0126943914219737
NorESM2-LM,2,1.197907994287069,1.6014099,1.918341721340456,0.0127570647746324
NorESM2-LM,5,1.1868572191299338,1.6014099,1.9006449006011448,0.0129322186112403
NorESM2-LM,10,1.1710982052324592,1.6014099,1.875408259731492,0.0131877157837152
NorESM2-LM,15,1.1603446889766331,1.6014099,1.858187472339601,0.0133660435676574
NorESM2-LM,25,1.1496762333785058,1.6014099,1.8411029019270493,0.0135462572798132
NorESM2-LM,35,1.1504503730288844,1.6014099,1.8423426168271484,0.0135330678895115
NorESM2-LM,45,1.1610861298463084,1.6014099,1.859374823088564,0.0133536420762538
NorESM2-LM,55,1.1811514760561792,1.6014099,1.8915076671559783,0.0130239371210336
NorESM2-LM,65,1.2131852574803754,1.6014099,1.942806881863122,0.0125201763585209
NorESM2-LM,75,1.2625582381981997,1.6014099,2.021873261977155,0.0117938034236431
NorESM2-LM,85,1.3363102992681148,1.6014099,2.139980542719922,0.010808739811182
NorESM2-LM,90,1.3826423030616195,1.6014099,2.2141770722816783,0.0102436561137437
NorESM2-LM,95,1.4376111068063393,1.6014099,2.302204658789629,0.0096204755827784
NorESM2-LM,98,1.48683974807629,1.6014099,2.381039892282877,0.0091014830395579
NorESM2-LM,99,1.5175081063347555,1.6014099,2.43015250481473,0.0087951850146055
UKESM1-0-LL,1,1.1809762851648968,2.8931885,3.4167870070118003,0.0126380221918225
UKESM1-0-LL,2,1.1765683228589516,2.8931885,3.4040339411598057,0.0127080529928207
UKESM1-0-LL,5,1.1649119520517242,2.8931885,3.3703098631885995,0.0128957955166697
UKESM1-0-LL,10,1.1506055980071148,2.8931885,3.3289188841898074,0.0131314191967248
UKESM1-0-LL,15,1.141285291028044,2.8931885,3.30195347922149,0.0132881011813879
UKESM1-0-LL,25,1.1301249637930295,2.8931885,3.26966454880891,0.0134791154414415
UKESM1-0-LL,35,1.125979994902087,2.8931885,3.257672372480777,0.0135510228574275
UKESM1-0-LL,45,1.1334223811420086,2.8931885,3.279204598762676,0.013422287069261
UKESM1-0-LL,55,1.1548766932171315,2.8931885,3.3412759677338326,0.01306046359241
UKESM1-0-LL,65,1.1945342219644215,2.8931885,3.456012673843912,0.0124258622527122
UKESM1-0-LL,75,1.2649466164013698,2.8931885,3.6597290036863535,0.0113971643149852
UKESM1-0-LL,85,1.3884665112355026,2.8931885,4.017095342941677,0.0098446384072303
UKESM1-0-LL,90,1.4735121734775654,2.8931885,4.263148474915297,0.0089269978925585
UKESM1-0-LL,95,1.5921543946679582,2.8931885,4.6064027848777975,0.0078106233850121
UKESM1-0-LL,98,1.731046751169043,2.8931885,5.008244553444637,0.0066981390118598
UKESM1-0-LL,99,1.8349144472151016,2.8931885,5.308753377166589,0.0059762583114206
