,model,filename,download_url,opendap_url,r,i,p,f,Varient,period,Var,timeStep,openDapWorking
69,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
70,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
71,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
72,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
73,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
74,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
75,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
76,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
77,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
78,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
79,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
80,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
81,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
82,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
83,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
84,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
85,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
86,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
87,ACCESS-CM2,hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/hurs/gn/v20191112/hurs_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
88,ACCESS-CM2,tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/tas/gn/v20191108/tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/tas/gn/v20191108/tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,tas,day,False
89,ACCESS-CM2,tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/tas/gn/v20191108/tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/tas/gn/v20191108/tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,tas,day,False
90,ACCESS-CM2,tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/tas/gn/v20191108/tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/tas/gn/v20191108/tas_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,tas,day,False
91,ACCESS-CM2,hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/hurs/gn/v20191108/hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/hurs/gn/v20191108/hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,hurs,day,False
92,ACCESS-CM2,hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/hurs/gn/v20191108/hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/hurs/gn/v20191108/hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,hurs,day,False
93,ACCESS-CM2,hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/hurs/gn/v20191108/hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/hurs/gn/v20191108/hurs_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,hurs,day,False
94,ACCESS-CM2,huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/huss/gn/v20191108/huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/huss/gn/v20191108/huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_09500101-09991231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,huss,day,False
95,ACCESS-CM2,huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/huss/gn/v20191108/huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/huss/gn/v20191108/huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10000101-10491231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,huss,day,False
96,ACCESS-CM2,huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/huss/gn/v20191108/huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/abrupt-4xCO2/r1i1p1f1/day/huss/gn/v20191108/huss_day_ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_gn_10500101-10991231.nc,1,1,1,1,r1i1p1f1,abrupt-4xCO2,huss,day,False
97,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
98,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10000101-10491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
99,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_10500101-10991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
100,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11000101-11491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
101,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_11500101-11991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
102,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12000101-12491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
103,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_12500101-12991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
104,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13000101-13491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
105,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_13500101-13991231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
106,ACCESS-CM2,huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/huss/gn/v20191112/huss_day_ACCESS-CM2_piControl_r1i1p1f1_gn_14000101-14491231.nc,1,1,1,1,r1i1p1f1,piControl,huss,day,False
107,ACCESS-CM2,tas_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/tas/gn/v20191112/tas_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/piControl/r1i1p1f1/day/tas/gn/v20191112/tas_day_ACCESS-CM2_piControl_r1i1p1f1_gn_09500101-09991231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
